Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-27 18:10:09.447356,BearingWear,Normal,OK,OK,0,690,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:10.447356,BearingWear,Normal,OK,OK,0,691,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:11.447356,BearingWear,Normal,OK,OK,0,692,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:12.447356,BearingWear,Normal,OK,OK,0,693,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:13.447356,BearingWear,Normal,OK,OK,0,694,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:14.447356,BearingWear,Normal,OK,OK,0,695,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:15.447356,BearingWear,Normal,OK,OK,0,696,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:16.447356,BearingWear,Normal,OK,OK,0,697,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:17.447356,BearingWear,Normal,OK,OK,0,698,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:18.447356,BearingWear,Normal,OK,OK,0,699,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:19.447356,BearingWear,Normal,OK,OK,0,700,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:20.447356,BearingWear,Normal,OK,OK,0,701,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:21.447356,BearingWear,Normal,OK,OK,0,702,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:22.447356,BearingWear,Normal,OK,OK,0,703,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:23.447356,BearingWear,Normal,OK,OK,0,704,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:24.447356,BearingWear,Normal,OK,OK,0,705,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:25.447356,BearingWear,Normal,OK,OK,0,706,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:26.447356,BearingWear,Normal,OK,OK,0,707,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:27.447356,BearingWear,Normal,OK,OK,0,708,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:28.447356,BearingWear,Normal,OK,OK,0,709,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:29.447356,BearingWear,Normal,OK,OK,0,710,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:30.447356,BearingWear,Normal,OK,OK,0,711,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:31.447356,BearingWear,Normal,OK,OK,0,712,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:32.447356,BearingWear,Normal,OK,OK,0,713,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:33.447356,BearingWear,Normal,OK,OK,0,714,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:34.447356,BearingWear,Normal,OK,OK,0,715,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:35.447356,BearingWear,Normal,OK,OK,0,716,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:36.447356,BearingWear,Normal,OK,OK,0,717,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:37.447356,BearingWear,Normal,OK,OK,0,718,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:38.447356,BearingWear,Normal,OK,OK,0,719,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:39.447356,BearingWear,BearingWear_Active,OK,OK,0,720,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:40.447356,BearingWear,BearingWear_Active,OK,OK,0,721,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:41.447356,BearingWear,BearingWear_Active,OK,OK,0,722,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:42.447356,BearingWear,BearingWear_Active,OK,OK,0,723,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:43.447356,BearingWear,BearingWear_Active,OK,OK,0,724,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:44.447356,BearingWear,BearingWear_Active,OK,OK,0,725,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:45.447356,BearingWear,BearingWear_Active,OK,OK,0,726,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:46.447356,BearingWear,BearingWear_Active,OK,OK,0,727,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:47.447356,BearingWear,BearingWear_Active,OK,OK,0,728,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:48.447356,BearingWear,BearingWear_Active,OK,OK,0,729,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:49.447356,BearingWear,BearingWear_Active,OK,OK,0,730,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:50.447356,BearingWear,BearingWear_Active,OK,OK,0,731,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:51.447356,BearingWear,BearingWear_Active,OK,OK,0,732,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:52.447356,BearingWear,BearingWear_Active,OK,OK,0,733,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:53.447356,BearingWear,BearingWear_Active,OK,OK,0,734,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:54.447356,BearingWear,BearingWear_Active,OK,OK,0,735,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:55.447356,BearingWear,BearingWear_Active,OK,OK,0,736,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:56.447356,BearingWear,BearingWear_Active,OK,OK,0,737,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:57.447356,BearingWear,BearingWear_Active,OK,OK,0,738,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:58.447356,BearingWear,BearingWear_Active,OK,OK,0,739,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:59.447356,BearingWear,BearingWear_Active,OK,OK,0,740,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:00.447356,BearingWear,BearingWear_Active,OK,OK,0,741,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:01.447356,BearingWear,BearingWear_Active,OK,OK,0,742,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:02.447356,BearingWear,BearingWear_Active,OK,OK,0,743,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:03.447356,BearingWear,BearingWear_Active,OK,OK,0,744,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:04.447356,BearingWear,BearingWear_Active,OK,OK,0,745,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:05.447356,BearingWear,BearingWear_Active,OK,OK,0,746,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:06.447356,BearingWear,BearingWear_Active,OK,OK,0,747,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:07.447356,BearingWear,BearingWear_Active,OK,OK,0,748,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:08.447356,BearingWear,BearingWear_Active,OK,OK,0,749,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:09.447356,BearingWear,BearingWear_Active,OK,OK,0,750,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:10.447356,BearingWear,BearingWear_Active,OK,OK,0,751,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:11.447356,BearingWear,BearingWear_Active,OK,OK,0,752,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:12.447356,BearingWear,BearingWear_Active,OK,OK,0,753,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:13.447356,BearingWear,BearingWear_Active,OK,OK,0,754,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:14.447356,BearingWear,BearingWear_Active,OK,OK,0,755,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:15.447356,BearingWear,BearingWear_Active,OK,OK,0,756,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:16.447356,BearingWear,BearingWear_Active,OK,OK,0,757,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:17.447356,BearingWear,BearingWear_Active,OK,OK,0,758,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:18.447356,BearingWear,BearingWear_Active,OK,OK,0,759,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:19.447356,BearingWear,BearingWear_Active,OK,OK,0,760,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:20.447356,BearingWear,BearingWear_Active,OK,OK,0,761,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:21.447356,BearingWear,BearingWear_Active,OK,OK,0,762,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:22.447356,BearingWear,BearingWear_Active,OK,OK,0,763,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:23.447356,BearingWear,BearingWear_Active,OK,OK,0,764,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:24.447356,BearingWear,BearingWear_Active,OK,OK,0,765,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:25.447356,BearingWear,BearingWear_Active,OK,OK,0,766,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:26.447356,BearingWear,BearingWear_Active,OK,OK,0,767,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:27.447356,BearingWear,BearingWear_Active,OK,OK,0,768,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:28.447356,BearingWear,BearingWear_Active,OK,OK,0,769,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:29.447356,BearingWear,BearingWear_Active,OK,OK,0,770,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:30.447356,BearingWear,BearingWear_Active,OK,OK,0,771,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:31.447356,BearingWear,BearingWear_Active,OK,OK,0,772,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:32.447356,BearingWear,BearingWear_Active,OK,OK,0,773,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:33.447356,BearingWear,BearingWear_Active,OK,OK,0,774,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:34.447356,BearingWear,BearingWear_Active,OK,OK,0,775,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:35.447356,BearingWear,BearingWear_Active,OK,OK,0,776,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:36.447356,BearingWear,BearingWear_Active,OK,OK,0,777,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:37.447356,BearingWear,BearingWear_Active,OK,OK,0,778,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:38.447356,BearingWear,BearingWear_Active,OK,OK,0,779,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:39.447356,BearingWear,BearingWear_Active,OK,OK,0,780,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:40.447356,BearingWear,BearingWear_Active,OK,OK,0,781,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:41.447356,BearingWear,BearingWear_Active,OK,OK,0,782,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:42.447356,BearingWear,BearingWear_Active,OK,OK,0,783,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:43.447356,BearingWear,BearingWear_Active,OK,OK,0,784,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:44.447356,BearingWear,BearingWear_Active,OK,OK,0,785,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:45.447356,BearingWear,BearingWear_Active,OK,OK,0,786,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:46.447356,BearingWear,BearingWear_Active,OK,OK,0,787,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:47.447356,BearingWear,BearingWear_Active,OK,OK,0,788,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:48.447356,BearingWear,BearingWear_Active,OK,OK,0,789,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:49.447356,BearingWear,BearingWear_Active,OK,OK,0,790,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:50.447356,BearingWear,BearingWear_Active,OK,OK,0,791,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:51.447356,BearingWear,BearingWear_Active,OK,OK,0,792,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:52.447356,BearingWear,BearingWear_Active,OK,OK,0,793,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:53.447356,BearingWear,BearingWear_Active,OK,OK,0,794,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:54.447356,BearingWear,BearingWear_Active,OK,OK,0,795,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:55.447356,BearingWear,BearingWear_Active,OK,OK,0,796,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:56.447356,BearingWear,BearingWear_Active,OK,OK,0,797,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:57.447356,BearingWear,BearingWear_Active,OK,OK,0,798,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:58.447356,BearingWear,BearingWear_Active,OK,OK,0,799,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:11:59.447356,BearingWear,BearingWear_Active,OK,OK,0,800,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:00.447356,BearingWear,BearingWear_Active,OK,OK,0,801,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:01.447356,BearingWear,BearingWear_Active,OK,OK,0,802,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:02.447356,BearingWear,BearingWear_Active,OK,OK,0,803,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:03.447356,BearingWear,BearingWear_Active,OK,OK,0,804,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:04.447356,BearingWear,BearingWear_Active,OK,OK,0,805,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:05.447356,BearingWear,BearingWear_Active,OK,OK,0,806,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:06.447356,BearingWear,BearingWear_Active,OK,OK,0,807,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:07.447356,BearingWear,BearingWear_Active,OK,OK,0,808,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:08.447356,BearingWear,BearingWear_Active,OK,OK,0,809,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:09.447356,BearingWear,BearingWear_Active,OK,OK,0,810,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:10.447356,BearingWear,BearingWear_Active,OK,OK,0,811,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:11.447356,BearingWear,BearingWear_Active,OK,OK,0,812,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:12.447356,BearingWear,BearingWear_Active,OK,OK,0,813,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:13.447356,BearingWear,BearingWear_Active,OK,OK,0,814,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:14.447356,BearingWear,BearingWear_Active,OK,OK,0,815,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:15.447356,BearingWear,BearingWear_Active,OK,OK,0,816,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:16.447356,BearingWear,BearingWear_Active,OK,OK,0,817,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:17.447356,BearingWear,BearingWear_Active,OK,OK,0,818,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:18.447356,BearingWear,BearingWear_Active,OK,OK,0,819,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:19.447356,BearingWear,BearingWear_Active,OK,OK,0,820,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:20.447356,BearingWear,BearingWear_Active,OK,OK,0,821,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:21.447356,BearingWear,BearingWear_Active,OK,OK,0,822,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:22.447356,BearingWear,BearingWear_Active,OK,OK,0,823,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:23.447356,BearingWear,BearingWear_Active,OK,OK,0,824,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:24.447356,BearingWear,BearingWear_Active,OK,OK,0,825,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:25.447356,BearingWear,BearingWear_Active,OK,OK,0,826,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:26.447356,BearingWear,BearingWear_Active,OK,OK,0,827,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:27.447356,BearingWear,BearingWear_Active,OK,OK,0,828,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:28.447356,BearingWear,BearingWear_Active,OK,OK,0,829,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:29.447356,BearingWear,BearingWear_Active,OK,OK,0,830,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:30.447356,BearingWear,BearingWear_Active,OK,OK,0,831,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:31.447356,BearingWear,BearingWear_Active,OK,OK,0,832,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:32.447356,BearingWear,BearingWear_Active,OK,OK,0,833,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:33.447356,BearingWear,BearingWear_Active,OK,OK,0,834,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:34.447356,BearingWear,BearingWear_Active,OK,OK,0,835,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:35.447356,BearingWear,BearingWear_Active,OK,OK,0,836,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:36.447356,BearingWear,BearingWear_Active,OK,OK,0,837,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:37.447356,BearingWear,BearingWear_Active,OK,OK,0,838,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:38.447356,BearingWear,BearingWear_Active,OK,OK,0,839,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:39.447356,BearingWear,BearingWear_Active,OK,OK,0,840,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:40.447356,BearingWear,BearingWear_Active,OK,OK,0,841,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:41.447356,BearingWear,BearingWear_Active,OK,OK,0,842,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:42.447356,BearingWear,BearingWear_Active,OK,OK,0,843,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:43.447356,BearingWear,BearingWear_Active,OK,OK,0,844,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:44.447356,BearingWear,BearingWear_Active,OK,OK,0,845,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:45.447356,BearingWear,BearingWear_Active,OK,OK,0,846,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:46.447356,BearingWear,BearingWear_Active,OK,OK,0,847,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:47.447356,BearingWear,BearingWear_Active,OK,OK,0,848,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:48.447356,BearingWear,BearingWear_Active,OK,OK,0,849,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:49.447356,BearingWear,BearingWear_Active,OK,OK,0,850,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:50.447356,BearingWear,BearingWear_Active,OK,OK,0,851,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:51.447356,BearingWear,BearingWear_Active,OK,OK,0,852,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:52.447356,BearingWear,BearingWear_Active,OK,OK,0,853,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:53.447356,BearingWear,BearingWear_Active,OK,OK,0,854,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:54.447356,BearingWear,BearingWear_Active,OK,OK,0,855,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:55.447356,BearingWear,BearingWear_Active,OK,OK,0,856,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:56.447356,BearingWear,BearingWear_Active,OK,OK,0,857,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:57.447356,BearingWear,BearingWear_Active,OK,OK,0,858,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:58.447356,BearingWear,BearingWear_Active,OK,OK,0,859,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:12:59.447356,BearingWear,BearingWear_Active,OK,OK,0,860,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
